的	76938354	d	e1	132511354	e一
一	35278860	y	i1	211	i一
了	34812434	l	e1	252	e一
是	31422712	#	i4	2251112134	i三
不	29858097	b	u4	21324	u三
我	29569261	w	o3	23121534	o二
在	19195987	z	ai4	2132121	ai三
人	18435295	r	en2	234	en二
有	17847013	y	ou3	2132511	ou二
这	17648808	!	e4	24134454	e三
他	17596473	t	a1	132525	a一
来	14837007	l	ai2	21431234	ai二
个	14789406	g	e4	2342	e三
你	14221925	n	i3	13235234	i二
说	12000460	#	uo1	1454325135	uo一
上	11918291	#	ang4	2211	ang三
到	11505436	d	ao4	115412122	ao三
就	11305679	j	iu4	1412512341354	iu三
着	11165468	!	e1	243111325111	e一
大	10828984	d	a4	2134	a一
们	10741873	m	en1	132425	en一
道	10625536	d	ao4	2431325111454	ao三
那	9929703	n	a4	1511352	a一
么	9727134	m	e1	2354	e一
也	9508702	y	e3	2525	e二
地	8804040	d	i4	1121525525	i三
子	8641973	z	i3	2521	i二
下	8550882	x	ia4	2124	ia一
出	8294943	@	u1	252252	u一
时	8207119	#	i2	12511124	i二
看	8030267	k	an4	2311325111	an三
要	7944606	y	ao4	2125221531	ao三
她	7870163	t	a1	1531525	a一
中	7680869	!	ong1	22512	ong一
中	7680869	!	ong4	22512	ong三
没	7560391	m	ei2	14413554	ei二
然	7339938	r	an2	23544134444444444	an二
里	7329328	l	i3	22511211	i二
为	7309300	w	ei2	24354	ei二
为	7309300	w	ei4	24354	ei三
过	7307184	g	uo4	2124454	uo三
自	7261699	z	i4	2325111	i三
好	7259684	h	ao3	1531521	ao二
得	7186260	d	e1	133225111124	e一
得	7186260	d	e2	133225111124	e二
去	7182400	q	u4	212154	u三
可	7069176	k	e3	212251	e二
会	6824927	h	ui4	2341154	ui三
天	6797499	t	ian1	21134	ian一
还	6776145	h	ai2	21324454	ai二
心	6555833	x	in1	24544	in一
后	6544446	h	ou4	2331251	ou三
以	6523162	y	i3	15434	i二
小	6383822	x	iao3	2234	iao二
都	6342930	d	ou1	11213251152	ou一
和	6252031	h	e2	131234251	e二
对	6195038	d	ui4	154124	ui三
想	6140550	x	iang3	21234251114544	iang二
能	5933639	n	eng2	15425113535	eng二
起	5819918	q	i3	21212134515	i二
之	5373763	!	i1	2454	i一
手	5076179	#	ou3	23112	ou二
而	5075337	^	er2	2132522	er二
只	5050153	!	i1	225134	i一
只	5050153	!	i3	225134	i二
生	4966773	#	eng1	2311211121	eng一
使	4828364	#	i3	132125134	i二
身	4819905	#	en1	23251113	en一
头	4813712	t	ou2	244134	ou二
样	4769842	y	ang4	11234431112	ang三
事	4729336	#	i4	212515112	i三
多	4617194	d	uo1	2354354	uo一
己	4569251	j	i3	2515	i二
家	4546765	j	ia1	24451353334	ia一
面	4532962	m	ian4	2132522111	ian三
知	4397165	!	i1	131134251	i一
开	4346834	k	ai1	21132	ai一
如	4308194	r	u2	1531251	u二
无	4177289	w	u2	21135	u二
现	4161139	x	ian4	111212535	ian三
很	3994436	h	en3	1332511534	en二
点	3978856	d	ian3	2212514444	ian二
前	3967855	q	ian2	2431251122	ian二
发	3946829	f	a1	253544	a一
发	3946829	f	a4	253544	a一
经	3923454	j	ing1	155154121	ing一
情	3879008	q	ing2	144211212511	ing二
把	3798288	b	a3	11215215	a二
老	3762961	l	ao3	2121335	ao二
些	3752167	x	ie1	221213511	ie一
话	3744917	h	ua4	145312251	ua一
已	3720796	y	i3	2515	i二
又	3710252	y	ou4	254	ou三
声	3671271	#	eng1	21215213	eng一
意	3668831	y	i4	24143125114544	i三
于	3614992	y	u2	2112	u二
回	3608341	h	ui2	2251251	ui二
笑	3577465	x	iao4	23143143134	iao三
所	3534172	s	uo3	133513312	uo二
但	3505257	d	an4	13225111	an三
眼	3495315	y	an3	125111511534	an二
成	3478315	@	eng2	2135534	eng二
方	3471764	f	ang1	24153	ang一
年	3465446	n	ian2	2311212	ian二
见	3460998	j	ian4	22535	ian三
当	3437226	d	ang1	2243511	ang一
女	3362646	n	u3	2531	u二
真	3314815	!	en1	21225111134	en一
两	3302466	l	iang3	21253434	iang二
力	3298612	l	i4	253	i三
气	3227369	q	i4	23115	i三
从	3173776	c	ong2	13434	ong二
用	3170468	y	ong4	235112	ong三
长	3100060	@	ang2	23154	ang二
长	3100060	!	ang3	23154	ang二
动	3073269	d	ong4	1115453	ong三
间	3067939	j	ian1	24252511	ian一
间	3067939	j	ian4	24252511	ian三
国	3063867	g	uo2	225111214	uo二
走	3020224	z	ou3	21212134	ou二
让	2999423	r	ang4	145211	ang三
被	2998064	b	ei4	14523453254	ei三
给	2939384	g	ei3	1551341251	ei二
正	2933903	!	eng4	212121	eng一
问	2899681	w	en4	2425251	en三
打	2882337	d	a3	112112	a二
明	2864492	m	ing2	125113511	ing二
儿	2850098	^	er2	235	er二
法	2798486	f	a3	144112154	a二
才	2774963	c	ai2	2123	ai二
几	2760667	j	i3	235	i二
行	2756706	h	ang2	1332112	ang二
行	2756706	x	ing2	1332112	ing二
三	2747794	s	an1	2111	an一
定	2738825	d	ing4	244512134	ing一
此	2725965	c	i3	1212135	i二
进	2706350	j	in4	21132454	in三
再	2681503	z	ai4	2125211	ai三
种	2653924	!	ong3	1312342512	ong二
将	2629219	j	iang1	1412354124	iang一
实	2616492	#	i2	244544134	i二
同	2614683	t	ong2	2251251	ong二
最	2582957	z	ui4	2251112211154	ui三
本	2579524	b	en3	212341	en二
向	2570964	x	iang4	2325251	iang三
分	2568782	f	en1	23453	en一
十	2567177	#	i2	212	i二
学	2566533	x	ue2	244345521	ue二
高	2565932	g	ao1	24125125251	ao一
第	2558818	d	i4	231431451523	i三
感	2529138	g	an3	21353412514544	an二
怎	2520317	z	en3	2312114544	en二
神	2509843	#	en2	1452425112	en二
听	2449553	t	ing1	12513312	ing一
边	2448615	b	ian1	253454	ian一
作	2437693	z	uo4	13231211	uo三
其	2417047	q	i2	212211134	i二
吧	2403165	b	a1	12515215	a一
却	2377929	q	ue4	11215452	ue三
口	2375024	k	ou3	2251	ou二
觉	2372600	j	ue2	2443452535	ue二
啊	2366043	^	a1	12515212512	a一
因	2334623	y	in1	2251134	in一
白	2322211	b	ai2	232511	ai二
次	2307457	c	i4	1413534	i三
军	2275004	j	un1	2451512	un一
做	2254997	z	uo4	132122513134	uo三
外	2234449	w	ai4	135424	ai三
门	2233462	m	en2	2425	en二
光	2185701	g	uang1	2243135	uang一
风	2175031	f	eng1	23534	eng一
主	2156315	!	u3	241121	u二
住	2114870	!	u4	13241121	u三
果	2105431	g	uo3	225111234	uo二
与	2104552	y	u3	2151	u二
全	2085206	q	uan2	2341121	uan二
二	2073729	^	er4	211	er三
候	2064968	h	ou4	13225131134	ou三
公	2055138	g	ong1	23454	ong一
相	2037658	x	iang1	1123425111	iang一
相	2037658	x	iang4	1123425111	iang三
吗	2028487	m	a1	1251551	a一
等	2002114	d	eng3	2314314121124	eng二
别	2000757	b	ie2	12515322	ie二
色	1988512	s	e4	2355215	e三
死	1979349	s	i3	2135435	i二
张	1977218	!	ang1	15153154	ang一
部	1972176	b	u4	14143125152	u三
太	1962845	t	ai4	21344	ai三
日	1944999	r	i4	22511	i三
少	1940099	#	ao3	22343	ao二
少	1940099	#	ao4	22343	ao三
战	1924225	!	an4	1212511534	an三
理	1903915	l	i3	111212511211	i二
直	1902380	!	i2	212251111	i二
重	1900814	@	ong2	2312511211	ong二
重	1900814	!	ong4	2312511211	ong三
王	1891711	w	ang2	21121	ang二
像	1883479	x	iang4	13235251353334	iang三
脸	1845354	l	ian3	135113414431	ian二
比	1844194	b	i3	11535	i二
快	1840001	k	uai4	14425134	uai三
何	1822108	h	e2	13212251	e二
水	1817943	#	ui3	22534	ui二
名	1804559	m	ing2	2354251	ing二
体	1799811	t	i3	13212341	i二
呢	1793494	n	e1	125151335	e一
东	1783570	d	ong1	215234	ong一
叫	1780163	j	iao4	125152	iao三
西	1778761	x	i1	2125351	i一
应	1777404	y	ing1	24134431	ing一
应	1777404	y	ing4	24134431	ing一
便	1735257	b	ian4	1321251134	ian三
便	1735257	p	ian2	1321251134	ian二
放	1730745	f	ang4	141533134	ang三
马	1729443	m	a3	2551	a二
难	1727440	n	an2	15432411121	an二
轻	1720467	q	ing1	1152154121	ing一
更	1703552	g	eng4	21251134	eng一
美	1692264	m	ei3	2431121134	ei二
位	1682896	w	ei4	13241431	ei三
关	1675433	g	uan1	2431134	uan一
机	1672100	j	i1	1123435	i一
接	1671342	j	ie1	112141431531	ie一
先	1662684	x	ian1	2312135	ian一
文	1637873	w	en2	24134	en二
处	1626691	@	u3	235424	u二
处	1626691	@	u4	235424	u三
并	1624589	b	ing4	2431132	ing一
望	1623939	w	ang4	241535111121	ang三
常	1623697	@	ang2	224345251252	ang二
完	1623350	w	an2	24451135	an二
四	1598102	s	i4	225135	i三
飞	1593771	f	ei1	2534	ei一
师	1581750	#	i1	1231252	i一
者	1581047	!	e3	212132511	e二
安	1580103	^	an1	2445531	an一
清	1568814	q	ing1	144111212511	ing一
刚	1561764	g	ang1	1253422	ang一
跟	1547565	g	en1	12512121511534	en一
月	1546594	y	ue4	23511	ue三
信	1529741	x	in4	1324111251	in三
山	1526952	#	an1	2252	an一
爱	1516399	^	ai4	23443451354	ai三
内	1509530	n	ei4	22534	ei三
龙	1509393	l	ong2	213534	ong二
空	1496062	k	ong1	244534121	ong一
空	1496062	k	ong4	244534121	ong三
带	1491966	d	ai4	2122245252	ai三
找	1476145	!	ao3	11211534	ao二
原	1473346	y	uan2	21332511234	uan二
入	1472056	r	u4	234	u三
李	1462547	l	i3	21234521	i二
连	1453048	l	ian2	21512454	ian二
吃	1445563	@	i1	1251315	i一
场	1443226	@	ang3	1121533	ang二
平	1439957	p	ing2	214312	ing二
思	1438567	s	i1	2251214544	i一
林	1435296	l	in2	112341234	in二
变	1428820	b	ian4	241223454	ian三
什	1415240	#	en2	13212	en二
由	1400586	y	ou2	225121	ou二
受	1388441	#	ou4	234434554	ou三
亲	1388321	q	in1	2414311234	in一
命	1368062	m	ing4	234125152	ing一
目	1365310	m	u4	225111	u三
强	1361353	q	iang2	1515251251214	iang二
男	1354324	n	an2	22512153	an二
任	1353727	r	en4	1323121	en三
该	1351318	g	ai1	145415334	ai一
路	1338441	l	u4	12512121354251	u三
车	1338066	@	e1	21512	e一
今	1337566	j	in1	23445	in一
海	1335124	h	ai3	14413155414	ai二
加	1329722	j	ia1	153251	ia一
远	1319096	y	uan3	21135454	uan二
活	1317244	h	uo2	1441312251	uo二
特	1314148	t	e4	13121121124	e三
解	1312068	j	ie3	13535112533112	ie二
电	1308303	d	ian4	225115	ian三
世	1305454	#	i4	212215	i三
性	1304637	x	ing4	144231121	ing一
表	1303318	b	iao3	211213534	iao二
许	1299512	x	u3	1453112	u二
它	1298568	t	a1	244535	a一
立	1293824	l	i4	241431	i三
黑	1292192	h	ei1	2254312114444	ei一
金	1291889	j	in1	234112431	in一
红	1282649	h	ong2	1551121	ong二
花	1277183	h	ua1	21223235	ua一
转	1276312	!	uan3	115211154	uan二
转	1276312	!	uan4	115211154	uan三
总	1273655	z	ong3	2432514544	ong二
算	1263186	s	uan4	231431425111132	uan三
城	1258895	@	eng2	1121135534	eng二
队	1255383	d	ui4	15234	ui三
孩	1251885	h	ai2	1521415334	ai二
反	1250683	f	an3	23354	an二
工	1242237	g	ong1	2121	ong一
始	1239671	#	i3	153154251	i二
满	1238021	m	an3	14411221253434	an二
新	1232035	x	in1	14143112343312	in一
兵	1226804	b	ing1	23212134	ing一
物	1225245	w	u4	131213533	u三
离	1222359	l	i2	24134522554	i二
非	1219442	f	ei1	121112111	ei一
虽	1211358	s	ui1	2251251214	ui一
云	1205872	y	un2	21154	un二
似	1203009	s	i4	1325434	i三
万	1201402	w	an4	2153	an三
至	1199059	!	i4	2154121	i三
干	1197831	g	an1	2112	an一
干	1197831	g	an4	2112	an三
